EXID,Preferred name,Degree,Group name,ID,Synonyms
EX:E000006270,4-(4-hydroxyphenyl)sulfonylphenol,3209,Exposure,80-09-1^25641-61-6^80-09-1^C1=CC(=CC=C1O)S(=O)(=O)C2=CC=C(C=C2)O^VPWNQTHUCYMVMZ-UHFFFAOYSA-N,"4,4'-Sulfonyldiphenol^80-09-1^Bisphenol S^Bis(4-hydroxyphenyl) sulfone^Phenol, 4,4'-sulfonylbis-^4-(4-hydroxyphenyl)sulfonylphenol^4,4'-Dihydroxydiphenyl sulfone^4-Hydroxyphenyl sulfone^Bis(p-hydroxyphenyl) sulfone^4,4'-Sulfonylbisphenol"
EX:E000006630,naphthalen-1-ol,2,Exposure,90-15-3^1321-67-1^90-15-3^50356-21-3^C1=CC=C2C(=C1)C=CC=C2O^KJCVRFUGPWSIIH-UHFFFAOYSA-N,1-NAPHTHOL^90-15-3^naphthalen-1-ol^alpha-naphthol^1-Naphthalenol^1-Hydroxynaphthalene^NAPHTHOL^Furro ER^Fouramine ERN^Fourrine ERN
EX:E000011447,4-[(4-hydroxyphenyl)methyl]phenol,12,Exposure,620-92-8^620-94-8^C1=CC(=CC=C1CC2=CC=C(C=C2)O)O^PXKLMJQFEQBVLD-UHFFFAOYSA-N,"4,4'-Methylenediphenol^620-92-8^4,4'-Dihydroxydiphenylmethane^Bisphenol F^Bis(4-hydroxyphenyl)methane^Phenol, 4,4'-methylenebis-^p-(p-Hydroxybenzyl)phenol^4,4'-Methylenebisphenol^4-[(4-hydroxyphenyl)methyl]phenol^Phenol, 4,4'-methylenedi-"
EX:E000020066,pyren-1-ol,33,Exposure,5315-79-7^63021-84-1^5315-79-7^C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)O^BIJNHUAPTJVVNQ-UHFFFAOYSA-N,1-HYDROXYPYRENE^5315-79-7^Pyren-1-ol^1-Pyrenol^3-Hydroxypyrene^pyrenol^1-Hydroxy pyrene^DTXSID1038298^CHEBI:34093^N2H6O5V707
EX:E000020455,"diethyl (3,5,6-trichloropyridin-2-yl) phosphate",107,Exposure,5598-15-2^5598-15-2^CCOP(=O)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl^OTMOUPHCTWPNSL-UHFFFAOYSA-N,"Chlorpyrifos oxon^5598-15-2^CHLORPYRIFOS-OXON^Dursbanoxon^Fospirate-ethyl^Chloropyrifos oxon^Chlorphrifos Oxon^diethyl 3,5,6-trichloropyridin-2-yl phosphate^diethyl (3,5,6-trichloropyridin-2-yl) phosphate^O,O-Diethyl O-3,5,6-trichloro-2-pyridyl phosphate"
EX:E000021564,"3,5,6-trichloro-1H-pyridin-2-one",1,Exposure,6515-38-4^6515-38-4^C1=C(C(=O)NC(=C1Cl)Cl)Cl^WCYYAQFQZQEUEN-UHFFFAOYSA-N,"3,5,6-TRICHLORO-2-PYRIDINOL^6515-38-4^3,5,6-Trichloropyridin-2-ol^3,5,6-Trichloropyridin-2(1H)-one^2-Hydroxy-3,5,6-trichloropyridine^3,5,6-Trichloro-2(1H)-pyridinone^3,5,6-Trichloro-2-pyridone^3,5,6-trichloro-1H-pyridin-2-one^2(1H)-Pyridinone, 3,5,6-trichloro-^3,5,6-Trichloro-2-hydroxypyridine"
EX:E000022401,iron,147,Exposure,7439-89-6^12597-68-1^8048-10-0^[Fe]^XEEYBQQBJWHFJM-UHFFFAOYSA-N,"7439-89-6^E1UOL152H7^Fe^Iron^Iron, elemental^Ferrum^Remko^Iron powder^Armco iron^Ferrovac E"
EX:E000022407,molybdenum,1,Exposure,7439-98-7^16727-12-1^[Mo]^ZOKXTWBITQBERF-UHFFFAOYSA-N,"7439-98-7^Mo^Molybdenum^Molybdenum(6+)^MOLYBDENUM ATOM^Molybdenum(6+) ion^Molybdenum, metallic^MOLYBDENUM(VI) ION^Molybdenum, elemental^Molybdenum powder"
EX:E000022444,cadmium,4052,Exposure,7440-43-9^69011-70-7^81271-94-5^[Cd]^BDOSMKKIYDKNTQ-UHFFFAOYSA-N,"7440-43-9^Cadmium^Cd^Cadmium, elemental^Colloidal cadmium^Kadmium^Cadmium powder^Cadmium metal^Elemental cadmium^CCRIS 112"
EX:E000022448,copper,2423,Exposure,7440-50-8^[Cu]^RYGMFSIKBFXOCR-UHFFFAOYSA-N,"7440-50-8^Copper^Cu^Copper powder^cuprum^Bronze powder^Copper bronze^Copper, elemental^Tatum-T^Arwood copper"
EX:E000022460,vanadium,139,Exposure,7440-62-2^22537-31-1^22541-77-1^[V]^LEONUFNNVUYDNQ-UHFFFAOYSA-N,"7440-62-2^V^Vanadium^Vanadium, elemental^Vanadium metallicum^Vanadium(1+)^Vanadium dust^VANADIUM ION^vanadium(5+)^vanadio"
EX:E000022464,zinc,1519,Exposure,7440-66-6^14018-82-7^[Zn]^HCHKCACWOHOZIP-UHFFFAOYSA-N,"7440-66-6^Zinc^Zn^Zinc dust^Zinc, elemental^Zinc powder^Zincum metallicum^cinc^Rheinzink^Jasad"
EX:E000023751,methyl N-(1H-benzimidazol-2-yl)carbamate,18,Exposure,10605-21-7^105268-95-9^37953-07-4^39413-19-9^10605-21-7^102040-01-7^110342-67-1^212384-28-6^COC(=O)NC1=NC2=CC=CC=C2N1^TWFZGCMQGLPBSX-UHFFFAOYSA-N,Carbendazim^10605-21-7^Carbendazole^Bavistin^Mecarzole^Thicoper^Carbendazime^Bavistan^Carbendazol^Derosal
EX:E000078878,"3-(4-chlorophenyl)-3-(3,4-dimethoxyphenyl)-1-morpholin-4-ylprop-2-en-1-one",8,Exposure,110488-70-5^COC1=C(C=C(C=C1)C(=CC(=O)N2CCOCC2)C3=CC=C(C=C3)Cl)OC^QNBTYORWCCMPQP-UHFFFAOYSA-N,"Dimethomorph^110488-70-5^3-(4-chlorophenyl)-3-(3,4-dimethoxyphenyl)-1-morpholin-4-ylprop-2-en-1-one^DTXSID7034545^CHEBI:81848^MFCD01632781^Dimethomorph isomer 2^SCHEMBL54189^Acrobat; Akrobat; CME 151; Festival C; Forum; Forum (biocide)^CHEMBL3138617"
EX:E000096046,cobalt,164,Exposure,7440-48-4^[Co]^GUTLYIVDDKVIGB-UHFFFAOYSA-N,"7440-48-4^Co^Cobalt^cobalto^Kobalt^Cobalt, elemental^cobaltum^Cobalt-59^Aquacat^cobalt atom"
EX:E000098621,"N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide",6,Exposure,153719-23-4^CN1COCN(C1=N[N+](=O)[O-])CC2=CN=C(S2)Cl^NWWZPOKUUAIXIW-UHFFFAOYSA-N,"Thiamethoxam^153719-23-4^Adage^Actara^CHEBI:39185^n-(3-((2-chlorothiazol-5-yl)methyl)-5-methyl-1,3,5-oxadiazinan-4-ylidene)nitramide^DTXSID2034962^C8H10CLN5O3S^Thiamethaxam^MFCD03792862"
EX:E004811303,lead,2733,Exposure,7439-92-1^54076-28-7^14452-81-4^[Pb]^WABPQHHGFIMREM-UHFFFAOYSA-N,7439-92-1^Lead^Pb^Lead metal^Plumbum^Lead element^Lead flake^Lead cation Pb4+^Glover^Blei
EX:E004815817,thallium,1,Exposure,7440-28-0^[Tl]^BKVIYDNLLOSFOA-UHFFFAOYSA-N,"7440-28-0^Thallium^Tl^talio^Thallium granules^81Tl^CHEBI:30440^Ramor^Thallium, metallic^Thallium, elemental"
EX:E004815849,arsenic,4472,Exposure,7440-38-2^[As]^RQNWIZPPADIBDY-UHFFFAOYSA-N,7440-38-2^Arsenic^As^Agent SA^Arsenowodor^Arsen^Arsenic hydride (AsH3)^ARSENIC METAL^V1I29R0RJQ^Arsenicals
EX:E005270968,selenium,1506,Exposure,7782-49-2^[Se]^BUGBHKTXTAQXES-UHFFFAOYSA-N,"7782-49-2^Se^Selenium^Selenium hydride^SELENIUM ATOM^Elemental selenium^Selenium elemental^Selenium, elemental^Selen^Selenium dihydride"
EX:E028245645,"(4S,4aR,5S,5aR,6R,12aR)-4-(dimethylamino)-1,5,10,11,12a-pentahydroxy-6-methyl-3,12-dioxo-4a,5,5a,6-tetrahydro-4H-tetracene-2-carboxamide",10,Exposure,564-25-0^24390-14-5^7164-70-7^C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O^SGKRLCUYIXIAHR-AKNGSSGZSA-N,doxycycline^564-25-0^Vibramycin^Doxytetracycline^Doxycycline (anhydrous)^Doxiciclina^Doxycyclinum^Monodox^Doxycycline anhydrous^Doxycycline hyclate
EX:E028250140,"(4S,4aS,5aS,6S,12aR)-4-(dimethylamino)-1,6,10,11,12a-pentahydroxy-6-methyl-3,12-dioxo-4,4a,5,5a-tetrahydrotetracene-2-carboxamide",31,Exposure,60-54-8^60-54-8^6416-04-2^60-54-8^C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O^NWXMGUDVXFXRIG-WESIUVDSSA-N,tetracycline^60-54-8^Deschlorobiomycin^Tsiklomitsin^Abramycin^Tetracyclinum^Tsiklomistsin^Tetracyclin^Achromycin^Tetraciclina
EX:G11389088,A1BG,2,Gene,1,A1B^ABG^GAB^HYST2477^MIM:138670^HGNC:HGNC:5^Ensembl:ENSG00000121410^AllianceGenome:HGNC:5^A1BG
EX:G11389170,ADA,2,Gene,100,ADA1^MIM:608958^HGNC:HGNC:186^Ensembl:ENSG00000196839^AllianceGenome:HGNC:186^ADA
EX:G11389910,CDH2,3,Gene,1000,ACOGS^ADHD8^ARVD14^CD325^CDHN^CDw325^NCAD^MIM:114020^HGNC:HGNC:1759^Ensembl:ENSG00000170558
EX:G11396871,AKT3,4,Gene,10000,MPPH^MPPH2^PKB-GAMMA^PKBG^PRKBG^RAC-PK-gamma^RAC-gamma^STK-2^MIM:611223^HGNC:HGNC:393
EX:G11396872,MED6,2,Gene,10001,ARC33^NY-REN-28^MIM:602984^HGNC:HGNC:19970^Ensembl:ENSG00000133997^AllianceGenome:HGNC:19970^MED6
EX:G11417622,SNORD115-5,2,Gene,100033442,HBII-52-5^HGNC:HGNC:33024^Ensembl:ENSG00000200503^AllianceGenome:HGNC:33024^SNORD115-5
EX:G11417623,SNORD115-6,3,Gene,100033443,HBII-52-6^HGNC:HGNC:33025^Ensembl:ENSG00000200812^AllianceGenome:HGNC:33025^SNORD115-6
EX:G11417628,SNORD115-11,3,Gene,100033448,HBII-52-11^HGNC:HGNC:33030^Ensembl:ENSG00000200486^AllianceGenome:HGNC:33030^SNORD115-11
EX:G11417629,SNORD115-12,2,Gene,100033449,HBII-52-12^HGNC:HGNC:33031^Ensembl:ENSG00000199453^AllianceGenome:HGNC:33031^SNORD115-12
EX:G11417632,SNORD115-15,2,Gene,100033453,HBII-52-15^HGNC:HGNC:33034^Ensembl:ENSG00000201679^AllianceGenome:HGNC:33034^SNORD115-15
EX:G11417637,SNORD115-20,2,Gene,100033460,HBII-52-20^HGNC:HGNC:33039^Ensembl:ENSG00000201969^AllianceGenome:HGNC:33039^SNORD115-20
EX:G11417642,SNORD115-26,2,Gene,100033802,HBII-52-26^HGNC:HGNC:33045^Ensembl:ENSG00000275524^AllianceGenome:HGNC:33045^SNORD115-26
EX:G11417644,SNORD115-30,2,Gene,100033804,HBII-52-30^HGNC:HGNC:33049^Ensembl:ENSG00000200987^AllianceGenome:HGNC:33049^SNORD115-30
EX:G11417654,SNORD115-40,2,Gene,100033814,HBII-52-40^HGNC:HGNC:33059^Ensembl:ENSG00000272460^AllianceGenome:HGNC:33059^SNORD115-40
EX:G11417656,SNORD115-42,2,Gene,100033816,HBII-52-42^HGNC:HGNC:33061^Ensembl:ENSG00000201143^AllianceGenome:HGNC:33061^SNORD115-42
EX:G11417679,TLX1NB,2,Gene,100038246,APT-B7^TD1^TDI^MIM:612734^HGNC:HGNC:37183^Ensembl:ENSG00000236311^AllianceGenome:HGNC:37183^TLX1NB
EX:G11417689,CDKN2B-AS1,2,Gene,100048912,ANRIL^CDKN2B-AS^CDKN2BAS^NCRNA00089^PCAT12^p15AS^MIM:613149^HGNC:HGNC:34341^Ensembl:ENSG00000240498^AllianceGenome:HGNC:34341
EX:G11396876,ACOT8,3,Gene,10005,HNAACTE^NAP1^PTE-1^PTE-2^PTE1^PTE2^hACTE-III^hTE^MIM:608123^HGNC:HGNC:15919
EX:G11396877,ABI1,2,Gene,10006,ABI-1^ABLBP4^E3B1^NAP1BP^SSH3BP^SSH3BP1^MIM:603050^HGNC:HGNC:11320^Ensembl:ENSG00000136754^AllianceGenome:HGNC:11320
EX:G11396878,GNPDA1,3,Gene,10007,GNP1^GNPDA^GNPI^GPI^HLN^MIM:601798^HGNC:HGNC:4417^Ensembl:ENSG00000113552^AllianceGenome:HGNC:4417^GNPDA1
EX:G11396879,KCNE3,2,Gene,10008,BRGDA6^HOKPP^HYPP^MiRP2^MIM:604433^HGNC:HGNC:6243^Ensembl:ENSG00000175538^AllianceGenome:HGNC:6243^KCNE3
EX:G11417710,SNHG8,2,Gene,100093630,LINC00060^NCRNA00060^HGNC:HGNC:33098^Ensembl:ENSG00000269893^AllianceGenome:HGNC:33098^SNHG8
EX:G11417711,GTF2IP4,2,Gene,100093631,GTF2I^HGNC:HGNC:51716^Ensembl:ENSG00000293241^AllianceGenome:HGNC:51716^GTF2IP4
EX:G11389911,CDH3,5,Gene,1001,CDHP^HJMD^PCAD^MIM:114021^HGNC:HGNC:1762^Ensembl:ENSG00000062038^AllianceGenome:HGNC:1762^CDH3
EX:G11396881,TANK,2,Gene,10010,I-TRAF^ITRAF^TRAF2^MIM:603893^HGNC:HGNC:11562^Ensembl:ENSG00000136560^AllianceGenome:HGNC:11562^TANK
EX:G11417728,POM121C,2,Gene,100101267,POM121-2^MIM:615754^HGNC:HGNC:34005^Ensembl:ENSG00000272391^AllianceGenome:HGNC:34005^POM121C
EX:G11417736,ZSCAN30,2,Gene,100101467,ZNF-WYM^ZNF397OS^ZNF917^HGNC:HGNC:33517^Ensembl:ENSG00000186814^AllianceGenome:HGNC:33517^ZSCAN30
EX:G11417765,TMEM170B,3,Gene,100113407,HGNC:HGNC:34244^Ensembl:ENSG00000205269^AllianceGenome:HGNC:34244^TMEM170B
EX:G06934959,Exdl2,2,Gene,100120121,NASONIABASE:NV15490
EX:G06936648,Dnmt1a,2,Gene,100122029,NASONIABASE:NV11649
EX:G11417783,SNORA70B,2,Gene,100124537,HGNC:HGNC:33618^Ensembl:ENSG00000206937^AllianceGenome:HGNC:33618^SNORA70B
EX:G11417785,SNORA11B,2,Gene,100124539,HGNC:HGNC:33620^Ensembl:ENSG00000221102^AllianceGenome:HGNC:33620^SNORA11B
EX:G11417789,HOTAIR,2,Gene,100124700,HOXAS^HOXC-AS4^HOXC11-AS1^NCRNA00072^MIM:611400^HGNC:HGNC:33510^Ensembl:ENSG00000228630^AllianceGenome:HGNC:33510^HOTAIR
EX:G11417826,MIR940,2,Gene,100126328,MIRN940^hsa-mir-940^mir-940^HGNC:HGNC:33683^Ensembl:ENSG00000284346^miRBase:MI0005762^AllianceGenome:HGNC:33683^MIR940
EX:G11417843,MIR190B,2,Gene,100126346,MIRN190B^mir-190b^HGNC:HGNC:33656^Ensembl:ENSG00000215938^miRBase:MI0005545^AllianceGenome:HGNC:33656^MIR190B
EX:G11417868,SNAR-A1,2,Gene,100126798,SNAR-A53113498^HGNC:HGNC:34304^AllianceGenome:HGNC:34304^SNAR-A1
EX:G11417990,FHL1P1,2,Gene,100128164,HGNC:HGNC:56632^Ensembl:ENSG00000239219^FHL1P1
EX:G11418027,DNM1P35,2,Gene,100128285,DNM1DN8-2^DNM1DN8.2^DNM1DN8@^FKSG88^HGNC:HGNC:35182^AllianceGenome:HGNC:35182^DNM1P35
EX:G11418077,LINC00892,2,Gene,100128420,HGNC:HGNC:48578^Ensembl:ENSG00000233093^AllianceGenome:HGNC:48578^LINC00892
EX:G11418157,HPN-AS1,2,Gene,100128675,HGNC:HGNC:47041^Ensembl:ENSG00000227392^AllianceGenome:HGNC:47041^HPN-AS1
EX:G11418174,LINC02346,2,Gene,100128714,HGNC:HGNC:53268^Ensembl:ENSG00000206187^AllianceGenome:HGNC:53268^LINC02346
EX:G11418196,ERCC6L2-AS1,2,Gene,100128782,C9orf130^LINC00476^NAG11^NAG12^HGNC:HGNC:27858^Ensembl:ENSG00000175611^AllianceGenome:HGNC:27858^ERCC6L2-AS1
EX:G11418296,KTN1-AS1,2,Gene,100129075,C14orf33^MYCLo-3^HGNC:HGNC:19842^Ensembl:ENSG00000186615^AllianceGenome:HGNC:19842^KTN1-AS1
EX:G11418314,KHDC1L,2,Gene,100129128,HGNC:HGNC:37274^Ensembl:ENSG00000256980^AllianceGenome:HGNC:37274^KHDC1L
EX:G11418369,LINC01160,2,Gene,100129269,HGNC:HGNC:49525^AllianceGenome:HGNC:49525^LINC01160
EX:G11418370,KPLCE,2,Gene,100129271,C1orf68^LEP7^XP32^HGNC:HGNC:29468^Ensembl:ENSG00000198854^AllianceGenome:HGNC:29468^KPLCE
EX:G11418426,FAM106C,2,Gene,100129396,FAM106CP^HGNC:HGNC:38396^Ensembl:ENSG00000288235^AllianceGenome:HGNC:38396^FAM106C
EX:G11418457,ZNF37BP,2,Gene,100129482,KOX21^ZNF37B^HGNC:HGNC:13103^Ensembl:ENSG00000293313^AllianceGenome:HGNC:13103^ZNF37BP
EX:G11418477,LINC02035,2,Gene,100129550,HGNC:HGNC:52875^Ensembl:ENSG00000273033^AllianceGenome:HGNC:52875^LINC02035
EX:G11418492,FAM47E,2,Gene,100129583,HGNC:HGNC:34343^Ensembl:ENSG00000189157^AllianceGenome:HGNC:34343^FAM47E
EX:G11418527,TCF24,2,Gene,100129654,TCF-24^bHLHa25^HGNC:HGNC:32275^Ensembl:ENSG00000261787^AllianceGenome:HGNC:32275^TCF24
EX:G11418552,STPG3-AS1,3,Gene,100129722,C9orf173-AS1^HGNC:HGNC:51176^Ensembl:ENSG00000275549^AllianceGenome:HGNC:51176^STPG3-AS1
EX:G11418556,LINC01126,2,Gene,100129726,HGNC:HGNC:49275^Ensembl:ENSG00000279873^AllianceGenome:HGNC:49275^LINC01126
EX:G11418580,SLC25A21-AS1,2,Gene,100129794,HGNC:HGNC:44298^Ensembl:ENSG00000258708^AllianceGenome:HGNC:44298^SLC25A21-AS1
EX:G11418595,ZNF737,2,Gene,100129842,ZNF102^MIM:603984^HGNC:HGNC:32468^Ensembl:ENSG00000237440^AllianceGenome:HGNC:32468^ZNF737
EX:G11418598,PCOLCE-AS1,2,Gene,100129845,HGNC:HGNC:40430^Ensembl:ENSG00000224729^AllianceGenome:HGNC:40430^PCOLCE-AS1
EX:G11418604,SCOC-AS1,2,Gene,100129858,HGNC:HGNC:50601^Ensembl:ENSG00000196951^AllianceGenome:HGNC:50601^SCOC-AS1
EX:G11418614,RPS27P19,2,Gene,100129905,RPS27_7_1180^HGNC:HGNC:36094^AllianceGenome:HGNC:36094^RPS27P19
EX:G11418761,SNRPGP10,2,Gene,100130289,HGNC:HGNC:39329^AllianceGenome:HGNC:39329^SNRPGP10
EX:G11418807,CECR7,2,Gene,100130418,CYCL^SAHL1^HGNC:HGNC:1845^AllianceGenome:HGNC:1845^CECR7
EX:G11418837,PARD6G-AS1,2,Gene,100130522,HGNC:HGNC:44109^Ensembl:ENSG00000267270^AllianceGenome:HGNC:44109^PARD6G-AS1
EX:G11418955,PSORS1C3,2,Gene,100130889,NCRNA00196^MIM:618690^HGNC:HGNC:17203^AllianceGenome:HGNC:17203^PSORS1C3
EX:G11418983,SPMIP7,2,Gene,100130988,C7orf72^SPATA48^HGNC:HGNC:22564^Ensembl:ENSG00000164500^AllianceGenome:HGNC:22564^SPMIP7
EX:G11418992,ZNF316,2,Gene,100131017,MZF-3^HGNC:HGNC:13843^Ensembl:ENSG00000205903^AllianceGenome:HGNC:13843^ZNF316
EX:G11419017,SRP14-DT,2,Gene,100131089,SRP14-AS1^HGNC:HGNC:48619^Ensembl:ENSG00000248508^AllianceGenome:HGNC:48619^SRP14-DT
EX:G11419030,BSPH1,2,Gene,100131137,BSP1^ELSPBP2^MIM:612213^HGNC:HGNC:33906^Ensembl:ENSG00000188334^AllianceGenome:HGNC:33906^BSPH1
EX:G11419052,SNAP25-AS1,2,Gene,100131208,HGNC:HGNC:44312^Ensembl:ENSG00000227906^AllianceGenome:HGNC:44312^SNAP25-AS1
EX:G11419113,EOLA1-DT,2,Gene,100131434,LINC00893^HGNC:HGNC:44265^Ensembl:ENSG00000241769^AllianceGenome:HGNC:44265^EOLA1-DT
EX:G11419153,CCDC18-AS1,2,Gene,100131564,HGNC:HGNC:52262^AllianceGenome:HGNC:52262^CCDC18-AS1
EX:G11419179,RPL21P87,2,Gene,100131672,RPL21_35_1007^HGNC:HGNC:36411^Ensembl:ENSG00000228053^AllianceGenome:HGNC:36411^RPL21P87
EX:G11419186,MZF1-AS1,3,Gene,100131691,HGNC:HGNC:51271^Ensembl:ENSG00000267858^AllianceGenome:HGNC:51271^MZF1-AS1
EX:G11419199,ARMCX4,2,Gene,100131755,CXorf35^GASP4^MIM:301046^HGNC:HGNC:28615^Ensembl:ENSG00000196440^AllianceGenome:HGNC:28615^ARMCX4
EX:G11419272,FAM27E3,2,Gene,100131997,HGNC:HGNC:28655^Ensembl:ENSG00000274026^AllianceGenome:HGNC:28655^FAM27E3
EX:G11419273,RRN3P3,2,Gene,100131998,HGNC:HGNC:37620^Ensembl:ENSG00000290865^AllianceGenome:HGNC:37620^RRN3P3
EX:G11419299,HERC2P7,2,Gene,100132101,HGNC:HGNC:4875^AllianceGenome:HGNC:4875^HERC2P7
EX:G11419303,C2CD4D-AS1,2,Gene,100132111,HGNC:HGNC:54045^AllianceGenome:HGNC:54045^C2CD4D-AS1
EX:G11419336,NPIPB5,2,Gene,100132247,HGNC:HGNC:37233^Ensembl:ENSG00000243716^AllianceGenome:HGNC:37233^NPIPB5
EX:G11419339,CDYLP1,2,Gene,100132260,HGNC:HGNC:52805^AllianceGenome:HGNC:52805^CDYLP1
EX:G11419343,NDUFA6-DT,2,Gene,100132273,NDUFA6-AS1^HGNC:HGNC:45273^Ensembl:ENSG00000237037^AllianceGenome:HGNC:45273^NDUFA6-DT
EX:G11419345,KIR2DS2,2,Gene,100132285,183ActI^CD158J^CD158b^KIR-2DS2^KIR2DL1^NKAT-5^NKAT5^cl-49^MIM:604953^HGNC:HGNC:6334
EX:G11419348,TEKT4P2,4,Gene,100132288,MAFIPL^TEKT4P^HGNC:HGNC:40046^Ensembl:ENSG00000291050^AllianceGenome:HGNC:40046^TEKT4P2
EX:G11419350,RPS27P29,2,Gene,100132291,RPS27_17_1641^HGNC:HGNC:36516^AllianceGenome:HGNC:36516^RPS27P29
